epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12490678865722825,0.97466743,0.017901118713510706,0.9953893
1,0.01731800192146381,0.99482876,0.017171090947072004,0.99552643
2,0.016941438039977573,0.9948829,0.017105829119860933,0.99553645
3,0.016813434904460096,0.9948964,0.016983238204583914,0.9955505
4,0.016677294065422635,0.994911,0.016868479176059513,0.9955483
5,0.016576615835600245,0.9949216,0.016874369536018157,0.99555606
6,0.01649473097106272,0.9949218,0.016923890763735298,0.9955464
7,0.016429416701987765,0.994934,0.016856459850108196,0.99555016
8,0.01638707582387595,0.9949148,0.016900110167305023,0.99554014
9,0.01632840733016689,0.9949253,0.016846987682655065,0.9955431
10,0.016265450137615503,0.9949305,0.016861115497094875,0.9955383
11,0.0162117601612093,0.9949343,0.01667824627244867,0.9955431
12,0.01616498888565714,0.99493325,0.016731775393333693,0.9955468
13,0.016087177649186962,0.9949386,0.01666355845098407,0.995532
14,0.01602844928241936,0.99493927,0.01646754396926474,0.9955472
