epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09885673467625719,0.9700109,0.017464704072305545,0.9954949
1,0.017460247243845872,0.9948238,0.017268580800213457,0.9954827
2,0.01714644671001872,0.99487525,0.017216860958446236,0.9954957
3,0.016986623896808602,0.99489766,0.017122398691886934,0.9955375
4,0.01677144499527711,0.9949092,0.01699792924480628,0.99554235
5,0.016599131076889782,0.99494565,0.016974458041241314,0.9955472
6,0.01646132418067948,0.9949658,0.016664629077673448,0.99556273
7,0.016370578154649314,0.99495465,0.016622033650897955,0.99556494
8,0.016337846679017626,0.9949613,0.016674458963296293,0.995539
9,0.01625691620264175,0.99495184,0.016675039734875947,0.9955616
10,0.016193954741747854,0.99496454,0.016614263414994234,0.9955427
