epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12816904540336393,0.9599973,0.2736631901942101,0.89655983
1,0.03746837505475942,0.9896865,0.24273198745206567,0.90274024
2,0.03652769897436164,0.9898659,0.24143013478185238,0.902144
3,0.036240299532883415,0.9899432,0.2388714172008404,0.901573
4,0.03593981223621966,0.99004024,0.24584906423871566,0.8947433
5,0.03573890339131762,0.9900818,0.23691974982119307,0.9005729
6,0.03554833253819812,0.9901167,0.25169466821080366,0.90059274
7,0.035428746579126515,0.99012536,0.24002432417271732,0.89896244
8,0.035424194347851094,0.9901249,0.23012454382082353,0.90122545
9,0.03533166070137016,0.9901367,0.24144706456904802,0.8978094
10,0.03526172103693471,0.99015874,0.2357462935279106,0.9016391
11,0.035191623493250425,0.9901522,0.23974596507335838,0.90154827
12,0.03514630348476648,0.99015373,0.2499156718226791,0.89978045
13,0.035089070410751835,0.9901631,0.24640183114191566,0.90007204
14,0.03505193701907952,0.99018675,0.25025975957839364,0.90062886
15,0.03504384456315707,0.9901822,0.24103327934408833,0.8985329
16,0.035080687201508184,0.99017507,0.24645756403990499,0.9006475
17,0.0350520148704821,0.99017715,0.24518602348217092,0.9003632
18,0.034998534123255286,0.9902001,0.23686879443918174,0.90205485
