epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.21157348687945818,0.9461037,0.10265868173435401,0.96312326
1,0.04771577012393934,0.9886741,0.08902133229934939,0.97646356
2,0.04268269551764831,0.9888655,0.09808773316065314,0.9762227
3,0.04148560586655639,0.9889899,0.09988715139026112,0.9705217
4,0.04052482667824897,0.9890406,0.09296584149770487,0.97532254
5,0.03998054996737971,0.9891535,0.100857106613228,0.9675099
6,0.03971265169926209,0.9891293,0.11636196174264739,0.95320606
7,0.03948784589817547,0.9892138,0.10162486420595528,0.96398395
8,0.03956702767943038,0.9891819,0.10386456501110476,0.9723135
9,0.03940380972065456,0.98922956,0.10645267487138522,0.9564869
10,0.03916659409091833,0.9893195,0.10913174897078416,0.972484
11,0.03906084427118559,0.98934305,0.12387075299505179,0.95811677
