epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.25936396946791873,0.9007198,0.37292287948193115,0.81745195
1,0.13919290881378574,0.9497925,0.33600257576186265,0.8795713
2,0.13659375304612292,0.9498894,0.30461355906786863,0.87933916
3,0.13638537456818306,0.94992566,0.3083253714446647,0.8803452
4,0.13540760258266252,0.94996035,0.29579359979835446,0.8807941
5,0.13497536067563934,0.949992,0.2895241762393858,0.88037026
6,0.134644746895082,0.95003843,0.2852240516910857,0.88059646
7,0.13439080409059503,0.9500543,0.2997162936796123,0.8805274
8,0.13464243165494255,0.9500073,0.298279697684297,0.8803274
9,0.13431958451211506,0.95000833,0.2892337534685205,0.88081676
10,0.13404427260730556,0.9500277,0.30125993137760776,0.88106555
11,0.13385758401370215,0.9500497,0.2859066758116417,0.8792665
12,0.13372981164998832,0.9500507,0.28540588067501044,0.8801988
13,0.13351337732598303,0.95007825,0.30625118195376644,0.88061196
14,0.13340720311563073,0.9500619,0.28645032225918554,0.8802119
15,0.13327739431752814,0.95005834,0.2873364086115582,0.88063097
16,0.13374579344284415,0.9500119,0.28353785387999414,0.8803512
17,0.13345827268949384,0.9500109,0.30772792411509364,0.8798857
18,0.13334826107287845,0.9500267,0.2814892392563155,0.88049644
19,0.13324573139247983,0.9500563,0.2956672111317103,0.8807465
20,0.13311400597227363,0.95001704,0.2863634539833435,0.8806917
21,0.133004005011716,0.9500216,0.281429394901702,0.88009876
22,0.13286076602083344,0.9500012,0.31350647065637216,0.88081676
23,0.13280995673318693,0.9500242,0.29263486316667864,0.88076913
24,0.13272701812065252,0.95003587,0.3250075689776333,0.88135964
25,0.13263498881089164,0.9500206,0.29445864718576015,0.8805786
26,0.13265090335441126,0.9500456,0.2846839610328778,0.874398
27,0.13252342829943276,0.9500119,0.2791253993362779,0.8792129
28,0.13277590503437853,0.94994557,0.3186863136688489,0.880606
29,0.13271590275645073,0.95000017,0.28415794502968944,0.8803893
30,0.13259812344288455,0.9500119,0.28715681360915885,0.8794475
31,0.13253321358053466,0.94998944,0.27867813009076176,0.8800357
32,0.1323539985761187,0.95004255,0.28241832563867486,0.8795368
33,0.13235867054304792,0.9500507,0.2785659444397491,0.8796618
34,0.13229183163183442,0.9500476,0.2840603760864568,0.879538
35,0.13209971530458198,0.95003486,0.27927810781335216,0.87977374
36,0.13200036199841098,0.9500553,0.2806223378904964,0.87925345
37,0.1319357747421592,0.9500313,0.2905369058309011,0.87549454
