epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13191223007017286,0.9561928,0.06606355480078002,0.97499675
1,0.07454698329061644,0.9731912,0.0607436509317524,0.983045
2,0.07310302738317763,0.97340107,0.057503297975429475,0.9832702
3,0.07248939737803095,0.97346616,0.0511457635998,0.9830501
4,0.07190728764320507,0.97356474,0.04940726352079663,0.98268
5,0.07148308933095594,0.97360426,0.04816528376035718,0.983289
6,0.07113572225969023,0.97366667,0.046557316210632076,0.9835106
7,0.07086123756670479,0.97371596,0.04685302028595632,0.98333436
8,0.07078688499339378,0.9736862,0.04636523560541194,0.9833941
9,0.07051596505623392,0.9736791,0.045596541929356624,0.98335356
10,0.07028559879165598,0.97369426,0.04537143682250209,0.9832787
11,0.07009395818557768,0.9737273,0.046090933407792876,0.98342913
12,0.069958347807867,0.97373587,0.04581802695832106,0.9834582
13,0.06985171578601723,0.97374403,0.04573739778337229,0.98342246
14,0.06977341767442313,0.9737843,0.04549041791523969,0.9833428
15,0.06967145627746171,0.97381675,0.04563598707036148,0.9833602
16,0.06982796507270961,0.97375447,0.04536966633019287,0.9833288
17,0.06975641779307534,0.97376555,0.0468706783759508,0.983317
18,0.06967231455461,0.9737469,0.04618336195423657,0.9831427
19,0.06962947793104737,0.9737371,0.04538737279582095,0.98330194
20,0.06954505601211142,0.9737423,0.045994190019949005,0.98330855
