epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17526950711169437,0.9553701,0.021045401068606993,0.9961145
1,0.016406471666611973,0.9960098,0.01665401150244422,0.9961593
2,0.014814385805791327,0.9960594,0.01657411244641442,0.99617183
3,0.0146366069389352,0.9960825,0.01638221578199197,0.99622655
4,0.01444286203726717,0.9961155,0.016184698428189443,0.9961656
5,0.014243859425262686,0.9961639,0.016091130100463,0.99617094
6,0.014047540581838784,0.9961981,0.01608533566469361,0.996214
7,0.013913947017313381,0.99622196,0.01602277942685494,0.99622655
8,0.013880976244685917,0.9962427,0.01600137496989542,0.996162
9,0.013787330212183264,0.99625957,0.016056691796184578,0.9962122
10,0.013707474113992419,0.9962784,0.016034056128610124,0.9962418
11,0.013627107287180676,0.9962803,0.015907103406817596,0.996231
