epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11117088769390429,0.9654603,0.04599814684877266,0.9896929
1,0.012526664234379531,0.99658746,0.04283797097009772,0.98976254
2,0.011934837003981517,0.9966984,0.04193233462574352,0.9897889
3,0.011681107328650457,0.9966958,0.042058143747707055,0.98972803
4,0.011532011748204136,0.99672616,0.04122932116097709,0.9898454
5,0.011432840999754465,0.99673295,0.04167246364953826,0.98985195
6,0.011364084864290807,0.9967431,0.040845046164621236,0.98979056
7,0.011335006192959358,0.9967518,0.04074001836543369,0.98980206
8,0.011306297171708892,0.99675035,0.0416019366013094,0.98978615
9,0.011278125922960137,0.9967609,0.040794879210660745,0.9898086
10,0.011258551433675037,0.99676424,0.04201402863899136,0.98963916
11,0.011250354347756942,0.99677175,0.040947547828033136,0.9898503
12,0.011223892602410971,0.9967626,0.040515350546399834,0.9898026
13,0.011204680599668759,0.9967755,0.040740301018297564,0.98980534
14,0.011192556533905221,0.9967776,0.04024390646617887,0.9897971
