epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3067188872188501,0.8743811,0.16986497683145524,0.89319384
1,0.11139649404109796,0.93802696,0.1340680226498558,0.90162766
2,0.1038126549625334,0.9404498,0.11440683401619868,0.9423084
3,0.10261694598853482,0.9399792,0.12026336363321681,0.9234166
4,0.10163321359386197,0.94121647,0.11327334269815917,0.9371336
5,0.10115888128589147,0.9422014,0.10211426970240486,0.961098
6,0.10082701559010264,0.9426737,0.10386135027317596,0.9572931
7,0.10058991299590161,0.94299084,0.10370471693082876,0.9563935
8,0.10064367836155065,0.94243705,0.11021558685301787,0.9457678
9,0.10045071914856432,0.94248176,0.10054895639439472,0.95762634
10,0.10012338350195639,0.9425615,0.106880646074758,0.9519363
11,0.09985638145853204,0.94276917,0.11307427345742066,0.94251287
12,0.09955826129526596,0.9435902,0.10411075030850318,0.95360875
13,0.0993914907287978,0.9436533,0.1065180296222317,0.9520488
14,0.09924754521500986,0.94386536,0.10698967735262929,0.95148444
15,0.09919035025576126,0.9437444,0.10615045199212207,0.9512963
16,0.09938968180450226,0.9428288,0.10782355850695076,0.95033336
17,0.09917153914215003,0.94346577,0.11073846448861506,0.94816
18,0.09916797331748388,0.9431915,0.11081055094495339,0.9480721
19,0.09906182426919172,0.94348156,0.11315795963882146,0.943758
