epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18278128784496847,0.9423619,0.016913433047816555,0.9962948
1,0.04179875406151167,0.98402673,0.012924286031703822,0.9962766
2,0.04038180675554624,0.9840264,0.012582843073240067,0.99622035
3,0.04018221711360467,0.9840244,0.01234642863312043,0.9962585
4,0.040011815848100804,0.98410845,0.012121992136780774,0.9962712
5,0.039756082977262054,0.98415124,0.011994406400096096,0.99631023
6,0.039626646507874654,0.98422676,0.011826282549410426,0.9962966
7,0.03953090194244999,0.9842318,0.011680113695918336,0.9962603
8,0.03956541436804054,0.98431545,0.011689473039289269,0.99631655
9,0.03936332099852909,0.9842999,0.011452412498179092,0.9963302
10,0.03931507964063087,0.984317,0.011452451060914524,0.99635017
11,0.03921649580507274,0.98433685,0.011443050090099362,0.9963756
12,0.0391786862129483,0.98431975,0.011313384970233122,0.9963366
13,0.039148457120131396,0.98432094,0.011357361567956062,0.9963592
14,0.039053648675740245,0.9843567,0.01131508008106622,0.9963602
15,0.03896588493008302,0.98436373,0.011261499397543326,0.9963529
16,0.03902541727773138,0.9843536,0.011212746435279313,0.9963257
