epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1093601437670807,0.9695409,0.015509700730074075,0.99497443
1,0.013975802103274633,0.99607587,0.015783359331777463,0.99471694
2,0.013664660244815463,0.996091,0.015781930348064247,0.9947033
3,0.013563642415769673,0.9960933,0.01623564733269961,0.99447095
4,0.013443454466332565,0.9961133,0.015896014296803884,0.9946905
5,0.013375529885897929,0.9961167,0.01589271036931098,0.99469846
6,0.013323884061541311,0.99611515,0.01602838852348599,0.9945957
7,0.013284634685893476,0.9961165,0.015212907589929372,0.9946927
8,0.013242264862440034,0.99611104,0.01647770161466252,0.9945534
9,0.013193818096226193,0.99611026,0.016106160026161127,0.99443084
10,0.013143251223181364,0.9961033,0.016243552614183636,0.9944472
