epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3595325216736944,0.88402194,0.1963463640195667,0.942647
1,0.20003304931189853,0.93567353,0.1823450732534575,0.94514215
2,0.18469842362089742,0.9372056,0.17534881783919568,0.94719833
3,0.17617862804338216,0.9379217,0.17060241324226735,0.9467167
4,0.1718186285356863,0.93882406,0.17049957664832724,0.9454848
5,0.16957369328316035,0.93959296,0.17099471098813718,0.9450212
6,0.1682311548522243,0.9400575,0.1684128878732932,0.9479151
7,0.1674342650476096,0.9403062,0.16877567780457736,0.9481749
8,0.16676138090214557,0.9404386,0.17252701863827605,0.94621277
9,0.1663677120603553,0.94052696,0.16870861831120385,0.9479352
10,0.16580318222307672,0.9407247,0.1673456067935063,0.9486318
11,0.1654549067783796,0.9407026,0.17018716680356022,0.9470326
12,0.16507963610253074,0.94080245,0.16564986833573667,0.94897896
13,0.1647209758204776,0.9409138,0.1692077722293415,0.94698554
14,0.1645635077642093,0.9409714,0.16681599073657694,0.9476888
15,0.16422085700168063,0.94094163,0.1678944954724098,0.9493239
16,0.16401791273633265,0.94115955,0.16524609458150144,0.9492097
17,0.16371127088494764,0.9411951,0.1657735176915178,0.94881546
18,0.163631435787972,0.9410923,0.1661564205107567,0.9499063
19,0.1634528775873122,0.94117296,0.1675697297513973,0.9480293
20,0.163144833794501,0.9412891,0.16967471912107068,0.9481928
21,0.1629783176254756,0.941459,0.16535291767453847,0.9492366
22,0.16284366485991233,0.9414523,0.1654753222348416,0.94831824
