epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.20790996775681272,0.95083326,0.10681921719815952,0.96654576
1,0.11077857468870154,0.97209966,0.10947468049727316,0.96519464
2,0.1089780235353464,0.9722524,0.10425107936561297,0.9662082
3,0.10823641832099344,0.97222584,0.10972483393617119,0.9657432
4,0.10719313390820508,0.9722856,0.10109878495306783,0.9657019
5,0.106371508550283,0.97232366,0.10039891561654032,0.9662797
6,0.10578033138156565,0.97242296,0.10509052080084363,0.9658345
7,0.10536377073188036,0.9724853,0.09882949762128451,0.9663021
8,0.1053911604419851,0.97250414,0.10253396047726726,0.965918
9,0.10499163047833897,0.9725898,0.10125469914936966,0.9660756
10,0.1046032476354271,0.972709,0.10129766696528673,0.9661385
11,0.10426046221067803,0.972768,0.09567817883584746,0.96647775
12,0.10398291864759047,0.97282594,0.10175686960024662,0.9651869
13,0.10366351974637865,0.97287947,0.09633200572588783,0.9656054
14,0.10344099437008425,0.97292894,0.10195721437395483,0.9659008
15,0.10323483099589112,0.9729791,0.09626342401756206,0.965577
16,0.10346882425743896,0.97293043,0.09564459370766422,0.96586376
17,0.10322647775242996,0.97295624,0.09732322429922534,0.96598
18,0.10291508099092166,0.97302896,0.09653064517004702,0.96557266
19,0.10266721389597737,0.9730356,0.09568282423638685,0.9668437
20,0.10249644884275406,0.9730906,0.09471085652541839,0.9662616
21,0.10220538166770009,0.97321457,0.09478292517414325,0.96724933
