epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10900714653870296,0.95658296,0.27449332312780184,0.8999889
1,0.03853778407723965,0.98968023,0.24084401024700253,0.901266
2,0.037377548641764714,0.989824,0.23815358252379895,0.9017506
3,0.03676105563098389,0.9899608,0.23410889633912527,0.9017036
4,0.03609146832464501,0.9900279,0.2363081511676286,0.89809734
5,0.03571090288817772,0.9900538,0.234926797749133,0.90000635
6,0.03554479612828452,0.99009514,0.23941757515741918,0.8970628
7,0.03541487273431,0.9901071,0.24071255832437077,0.8966061
8,0.03539300132261215,0.99010557,0.23957827693572736,0.899952
9,0.03525387841449194,0.99013597,0.2347962991668385,0.9005275
10,0.035149320760816054,0.99016833,0.24282753206545524,0.9004484
11,0.03509144926658037,0.990197,0.24837947237096306,0.88802767
12,0.03500664365772538,0.9902158,0.25189360686095325,0.8964658
13,0.034955136746828326,0.9902206,0.2437162099079145,0.899136
