epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18458885930665053,0.938871,0.02617632955004627,0.99470854
1,0.01588571832312513,0.99610436,0.021402610617640042,0.99535173
2,0.01386804021149223,0.99612373,0.0210408903714587,0.9954176
3,0.013635741869363373,0.9961359,0.02033779546822753,0.9953556
4,0.013445413310958845,0.99615693,0.02019085084070987,0.9953853
5,0.013269858710116184,0.99619013,0.019968554405368048,0.9953091
6,0.013153253448305518,0.99623716,0.020092860511578846,0.99536467
7,0.013049095255032988,0.9962582,0.019885841919135346,0.9953285
8,0.012979237704617055,0.9963047,0.01992087031432962,0.99535817
9,0.012863611387788647,0.9963545,0.020039483614834853,0.99537885
10,0.012784461964906412,0.9963739,0.019813934995693575,0.99541116
11,0.01269191788537979,0.9964226,0.01995249779115314,0.995477
12,0.01261487983564535,0.9964209,0.019851880061324382,0.99543566
13,0.01256738654891986,0.99644583,0.019656260978085587,0.9954189
