epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.24618560182668653,0.92248255,0.30393756073887956,0.88719755
1,0.13111898134577146,0.9538441,0.29846409830529275,0.8881299
2,0.1284546253510524,0.9540012,0.3065461594778424,0.8879894
3,0.12727575683295075,0.95383203,0.3381054234142522,0.84951735
4,0.1258550989334239,0.9539467,0.27313077613466724,0.8880627
5,0.12509815456689724,0.95397866,0.31849313844215654,0.8702588
6,0.12450672356251997,0.95404416,0.2937530598635373,0.8873039
7,0.12417677078617796,0.9541033,0.324525618021517,0.8583924
8,0.12425351964432187,0.953864,0.2748341061972951,0.8885674
9,0.12396630913588787,0.9540096,0.29277243498414884,0.88852215
10,0.12364843995182011,0.9540085,0.3013345588897859,0.8886297
11,0.12341278494991811,0.9540944,0.30007796587414387,0.8749743
12,0.12321016431673434,0.9540813,0.2837297342596014,0.8885857
13,0.12310290311197004,0.9541426,0.31057882312098206,0.8881947
14,0.12289724589507468,0.95418763,0.30222971956882216,0.88864315
