epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3673767524712695,0.88430005,0.19681843889400943,0.93032825
1,0.1323953971830848,0.9359501,0.13246053143192932,0.93756455
2,0.11294467065760166,0.93770146,0.11681969686380447,0.95372427
3,0.10877521039495815,0.93757856,0.10635690383172393,0.9594358
4,0.10707991329502266,0.9380005,0.10992162440489842,0.9593187
5,0.10634302677622,0.9385741,0.10924225365574425,0.9590272
6,0.106062729233457,0.9383457,0.11424221572553814,0.95623827
7,0.10559529741414891,0.93916094,0.11223713481262768,0.9577056
8,0.1056332101473408,0.9383293,0.12196466317510017,0.9438138
9,0.10524747715289634,0.9385638,0.12086790975891067,0.94605064
10,0.10491914728896799,0.9388229,0.11972086277239659,0.9464713
11,0.10480460016097085,0.9387666,0.10730818084083497,0.9596724
12,0.1044178944145209,0.9393934,0.117216936414797,0.94928163
13,0.10433505389000466,0.93915886,0.11969836534860652,0.9463852
