epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3944676792748382,0.8383097,0.23274876070080472,0.87649125
1,0.13762918840679786,0.93416184,0.13523566784622118,0.93872356
2,0.11417730950252877,0.9368749,0.14794308535874118,0.89545417
3,0.10914490457927457,0.93734705,0.12539729614155967,0.9384607
4,0.10747056936582376,0.9384665,0.1141312071006339,0.9540827
5,0.10667993050607197,0.9391875,0.1075784111178472,0.9584799
6,0.10597116548762875,0.9401841,0.10785225004716,0.9581788
7,0.10586828832125528,0.9397386,0.1064297961878576,0.9589005
8,0.10564973600221068,0.9398543,0.10298895579716796,0.95923746
9,0.105566454269515,0.93963104,0.10892773618682663,0.9584034
10,0.10543690608939987,0.93952346,0.10745619008917312,0.9583174
11,0.10496420804328016,0.9405231,0.10769717564264147,0.9589268
12,0.10498066936531789,0.9402834,0.109854562212081,0.95572925
13,0.10479023290511551,0.9404248,0.10423892664487058,0.9594979
14,0.10468014349389157,0.94027215,0.10612604008813159,0.9595601
15,0.10447497703672262,0.9409471,0.10721268111570934,0.9594669
16,0.10447928152833885,0.94053024,0.10670286426134039,0.9587595
17,0.10443795430590978,0.94020456,0.11299829938834657,0.95531344
18,0.104349216302819,0.94027114,0.10478800965640034,0.95877385
