epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12635607044980685,0.96181804,0.028683431582909796,0.99497277
1,0.040699706310610324,0.98645216,0.02811554036514765,0.995164
2,0.039657858524812004,0.98656195,0.028275434650253704,0.9952225
3,0.03932592392538378,0.98658085,0.029673895465589475,0.9949517
4,0.03897264271369972,0.9866557,0.02517890835563328,0.9954461
5,0.03868013698905808,0.9866736,0.02485725242185639,0.99539655
6,0.038426197921029075,0.9867403,0.02494024450479576,0.9952911
7,0.038198368492865495,0.9867747,0.023878075464272265,0.9953154
8,0.03785369363304736,0.986792,0.023152099854802027,0.99523705
9,0.03740863167465328,0.98674697,0.02217691175995862,0.995305
10,0.03719700804604174,0.98674804,0.022525972910885938,0.9952115
11,0.03707739670683564,0.98675,0.02147889816891269,0.9953014
12,0.037001596404863606,0.9867622,0.021178281711155694,0.9952717
13,0.03695190260685308,0.98677814,0.021729551598274294,0.9952092
14,0.036921896380382915,0.98679185,0.02127112652269857,0.99528885
15,0.036867356504142516,0.98680437,0.022433637172133862,0.9951419
16,0.036905095286839634,0.98681545,0.021205769835468777,0.9952833
17,0.036832698655790294,0.9868397,0.021519934485356176,0.9951759
18,0.03681456255867234,0.98683596,0.02391141391247724,0.994853
19,0.036764132330802085,0.98685646,0.021526856611898088,0.99520373
