epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.16193654220309844,0.95248884,0.017197859509652462,0.9962067
1,0.04228199789228649,0.9835138,0.015401763218141303,0.996116
2,0.041429513345500324,0.9836151,0.014320876568621802,0.9962077
3,0.041159358137548875,0.98362947,0.013961611906989843,0.99613637
4,0.040640126305967646,0.98365873,0.013569064845946582,0.9959397
5,0.040138533973680175,0.98368627,0.012632337839606605,0.99599063
6,0.039808211667956894,0.9837234,0.012367622705204251,0.99595904
7,0.03960197668425845,0.9837439,0.012141144508440354,0.99602836
8,0.03957690575131753,0.9837518,0.01197539124880345,0.99595296
9,0.03939093192841711,0.98377234,0.01172246235671207,0.99594986
10,0.03929771603412436,0.98378235,0.01146099028191961,0.99610686
11,0.03918420448962174,0.9838108,0.011386069121824863,0.99593157
12,0.03912089238950396,0.98384136,0.01126346583047571,0.99620265
13,0.03902663367887999,0.98383784,0.011167800484825371,0.9962821
14,0.038950964290097326,0.98386097,0.011140095816680271,0.9963046
15,0.03888368866460663,0.98386925,0.011160087229394952,0.99640036
16,0.038921001715558075,0.98383915,0.011237401735382251,0.9960661
17,0.03885739387499754,0.98384523,0.011360653937169563,0.99611497
18,0.038846487666079316,0.9838435,0.011103047774945762,0.9962658
19,0.03878444784173029,0.98386884,0.011132209310229214,0.9963056
20,0.038779976868485236,0.9838885,0.011062236913246098,0.99637794
