epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23534538403433555,0.9348127,0.11605135381507115,0.96193504
1,0.10978547348389417,0.97342527,0.09335064195720491,0.9717332
2,0.10874240799644144,0.9735349,0.09070148929192083,0.9730732
3,0.10835924172908908,0.97354454,0.09772403003360806,0.9723525
4,0.10793747877545491,0.9735859,0.081621322839623,0.9738453
5,0.1076336931301971,0.97359484,0.0857489056802976,0.9736684
6,0.10740918510890667,0.97359556,0.08629987215485621,0.9735638
7,0.10725506062383841,0.9736031,0.08608811730793878,0.9736732
8,0.10719179519190258,0.9735645,0.08999098459285475,0.9735429
9,0.10701801715937342,0.97357416,0.08476873921918435,0.9738196
10,0.10680628225978823,0.973579,0.0823147214399825,0.9739676
11,0.10666648017681034,0.9735873,0.08066489436647076,0.9740577
12,0.106539515203057,0.97359073,0.0821636785677972,0.9738775
13,0.10640290800502661,0.97358036,0.0821429737837221,0.97382444
14,0.10624795060837774,0.97357833,0.08159236514499946,0.97400457
