epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1499978358687752,0.96059954,0.0074522998330878885,0.99904376
1,0.03768239243127664,0.9903924,0.006015699827095049,0.9990464
2,0.036249510042226575,0.9904999,0.005860349409648744,0.99904054
3,0.035215199214851764,0.9904275,0.005385048796819318,0.9990542
4,0.03412144446445034,0.9904885,0.005861371707416363,0.99891114
5,0.0334431677208258,0.9905264,0.005051535740398241,0.99897164
6,0.033093342746001356,0.9905501,0.0051873283341921355,0.99906003
7,0.03289892979084285,0.9905526,0.005251483131756158,0.9990594
8,0.03290092489779714,0.99047375,0.004971679809757324,0.99904895
9,0.03270888384605834,0.9905144,0.004655116399670293,0.9990457
10,0.03260500869519375,0.99052304,0.00494516883742082,0.9990223
11,0.03249344842538122,0.9905501,0.005143726561164589,0.9990587
12,0.032449397023112586,0.99054146,0.005221571129607737,0.999062
13,0.03237544462969479,0.9905576,0.005049378265020281,0.9990704
14,0.032330032803900864,0.99055874,0.004796101465741609,0.9990639
15,0.032288002210379564,0.99058014,0.00452558726225741,0.99905545
16,0.03237381165470656,0.99052864,0.004939698620663368,0.99906325
17,0.0323362103789016,0.9905392,0.005011876527468755,0.99906784
18,0.03227322702253807,0.9905598,0.004881553111834812,0.9990314
