epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15566618003576785,0.9503767,0.02944084026971041,0.9949669
1,0.04218215023263028,0.98626924,0.028523065065532337,0.9951362
2,0.04075310702337642,0.98632455,0.028879484086784667,0.9951157
3,0.04024769584804116,0.9863302,0.028482443703537516,0.99508566
4,0.03988133804308759,0.98637545,0.028190725283097434,0.9950644
5,0.03964905398107251,0.98642254,0.027238302514825882,0.99505264
6,0.03943090322680774,0.9864618,0.026497681697148653,0.99530995
7,0.03924745259613461,0.98648995,0.025799692358814685,0.99518865
8,0.039079671285188786,0.986541,0.025002603036327026,0.99517876
9,0.038829237524293944,0.9866008,0.02446618789501887,0.99510986
10,0.038599476700081736,0.98668736,0.024552317992671487,0.99512523
11,0.03837757759330882,0.98672915,0.02351256163207238,0.99516225
12,0.03813519541578615,0.9867763,0.023684967074566132,0.99509406
13,0.03791844607940951,0.98680127,0.02259221193235467,0.9951043
14,0.03770427214099464,0.98681444,0.02276536822297937,0.9950966
15,0.03753048362426177,0.9868207,0.022341520602120427,0.9951073
16,0.03736434387602422,0.9868314,0.021549747972514847,0.9951597
17,0.03720516271423532,0.9868963,0.022273255515904335,0.99498963
18,0.037080709196647,0.98696554,0.022208788151702376,0.99482656
19,0.036952423829730296,0.9870073,0.022650598721741293,0.99457145
20,0.03681122025142828,0.9870378,0.023683639570411,0.99425995
21,0.036745353634715476,0.98706985,0.02388348928470449,0.9941932
22,0.036661540284244704,0.9871237,0.02350159167750221,0.9942702
23,0.03661129075797286,0.9871265,0.02364539593173094,0.9942405
24,0.03654082991673657,0.98715276,0.02251696685236165,0.9943886
25,0.03648849087147539,0.9871537,0.022079439286464515,0.99448603
