epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2068054513371967,0.9436338,0.02254359017224917,0.99618477
1,0.04433928491859765,0.98406875,0.013754701884651851,0.9963775
2,0.041414752975737816,0.9841041,0.012990188956861317,0.99639934
3,0.041178685734509585,0.9840714,0.011897454954789426,0.99641025
4,0.04079591798317491,0.98411083,0.011359173506876987,0.9964345
5,0.04044935311675793,0.9841358,0.010880181807269875,0.99645025
6,0.0402488862256938,0.98417115,0.010623713911745691,0.9964854
7,0.04007536784468444,0.98416746,0.010427648151399295,0.99652666
8,0.040152080421792476,0.9841748,0.010467336827276416,0.9965206
9,0.04001789818398704,0.9842054,0.01042870706731641,0.9965327
10,0.039873917431642716,0.98422724,0.010352071977170056,0.9965097
11,0.039799165482450514,0.9842553,0.01033297952692985,0.9965472
12,0.039680698735209186,0.98427194,0.010291533384636816,0.9964757
13,0.03959648831748211,0.9842771,0.010339581906481021,0.9964454
14,0.03952951623419986,0.98428386,0.010395382798842088,0.99641997
15,0.039472476666299744,0.9843379,0.010377615504302823,0.9963969
