epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2702900724900009,0.92147565,0.334155581161633,0.88492024
1,0.13609521112197298,0.9524156,0.3282823633843178,0.87985677
2,0.13232321290556098,0.9524163,0.3190052522851284,0.8840042
3,0.13158849322954438,0.9523537,0.3137581925399035,0.88403857
4,0.1308227939402232,0.95245093,0.29828175306271626,0.8850904
5,0.13029280263025078,0.9524981,0.2982323574472833,0.88506293
6,0.12992806535755866,0.9525143,0.2937264997178377,0.8851248
7,0.12977442084167445,0.9525202,0.2933512422925216,0.88509214
8,0.12980879915885485,0.95247155,0.28424635850903446,0.8851248
9,0.12960309465831676,0.95248187,0.2940293814488454,0.88509214
10,0.1292872410409818,0.95247597,0.2947678551600181,0.8849873
11,0.12915877191383449,0.9525003,0.2954743102710213,0.8850853
12,0.1290074929338717,0.95246786,0.29464601326623846,0.8851007
13,0.12880417518313034,0.95247895,0.27826782498258906,0.8850956
14,0.12875030044830327,0.95248115,0.2842231488043051,0.8850354
15,0.12868541331735245,0.9524237,0.2839890810372286,0.88506466
16,0.1287243277676991,0.9524193,0.28923473121219784,0.8850337
17,0.12876613004661175,0.95247597,0.28117209237360624,0.8845181
18,0.12866917864746025,0.95238537,0.28627274544171655,0.8850354
19,0.12845917829177783,0.9524104,0.284526382638172,0.8851162
20,0.12838228051174863,0.9524016,0.28848092044091234,0.884989
21,0.12831870033534823,0.95236325,0.29087062618330406,0.88505775
22,0.12818949933928342,0.9523994,0.3032213929281241,0.883791
23,0.12814409226412524,0.952336,0.28525521392241404,0.8850114
