epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13617983090391014,0.9634651,0.24760933757299214,0.89547145
1,0.038560631483405404,0.9896933,0.24304832490575345,0.8957023
2,0.03729049935214379,0.98981607,0.25046234235792086,0.8954486
3,0.036946583185093355,0.9898645,0.25353896116269375,0.89547235
4,0.036732647952617076,0.9898614,0.24355563610944855,0.89562565
5,0.03659102245564492,0.9898843,0.24438019806600758,0.89540255
6,0.03645398885713024,0.989941,0.2494327712801749,0.8953761
7,0.03637164370355989,0.9899539,0.25430620769703466,0.89525974
8,0.03631061256531394,0.9899676,0.24987741877168934,0.895523
9,0.03624051143981312,0.9899881,0.2520477212843007,0.8953943
10,0.03617486240527218,0.9900059,0.2394500570832768,0.89555174
11,0.03610501820392847,0.9900161,0.2443184019267384,0.89552116
12,0.03605271410200698,0.9900278,0.25202796075668976,0.89542216
13,0.03600342491922726,0.9900362,0.2438024078860405,0.89536244
14,0.0359718936887054,0.99004364,0.2565746310525507,0.8953195
15,0.03591970100041464,0.990045,0.25240790891540793,0.8954208
16,0.035882256590219576,0.990047,0.25508275575527156,0.8955499
17,0.03583515503974905,0.9900765,0.25084713009733606,0.89555085
