epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10817947819705817,0.9608644,0.05584080572468365,0.9883041
1,0.012570850728341838,0.996694,0.053279163427782765,0.9884295
2,0.012115134469094303,0.99678415,0.05206421130567351,0.9884457
3,0.011847837611480191,0.99679655,0.05091183802721028,0.98844045
4,0.011662819143434762,0.9968122,0.05148785872175118,0.9884069
5,0.011520863660525073,0.9968384,0.051052858441783006,0.9883885
6,0.011435666002923962,0.99683774,0.049573094066833,0.9885116
7,0.011384799892668353,0.9968453,0.04904964743615065,0.9884992
8,0.011350383378301852,0.99685985,0.04845210262555338,0.98852634
9,0.011316014600658208,0.99686164,0.048987063357526554,0.9885011
10,0.011286420248939905,0.99686015,0.04850378086690041,0.9885681
11,0.011268294286109759,0.99686277,0.04886677047836358,0.9885557
12,0.011257443365950913,0.9968655,0.048324426422635,0.98856175
13,0.011238614558877324,0.9968684,0.04856311219695587,0.9885655
14,0.011224810551098221,0.996866,0.04793849942684227,0.9885757
15,0.011211834762838463,0.9968692,0.048452226613303034,0.98850524
16,0.011217844996952232,0.99686676,0.048642484071213306,0.98854893
17,0.011201860258033308,0.9968671,0.04822876423424563,0.9884853
18,0.011195776885788412,0.9968626,0.047895443666453014,0.98851955
