epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1613471769415908,0.95633453,0.019055439921652716,0.99617183
1,0.01576502812638659,0.99590534,0.01639260759641458,0.99619067
2,0.014562752735590167,0.99599254,0.016159850526246546,0.9961817
3,0.014296539977779538,0.9960913,0.016149312881760164,0.9962364
4,0.013893677656617073,0.9962085,0.016273565417855514,0.9962902
5,0.01373369873020118,0.9962519,0.016576302347980264,0.99630636
6,0.013607742139431762,0.9962677,0.01632234741621708,0.99632514
7,0.013531253119804982,0.99631876,0.016533799927176226,0.99633235
8,0.01354576883755113,0.9963126,0.01639899816724089,0.99633056
9,0.01342914076532574,0.99634874,0.01648381989211679,0.9963368
10,0.013340622706341135,0.99637526,0.016733525766977186,0.99634844
11,0.013246483265026783,0.99638563,0.0160089666070854,0.9963278
