epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1311692523974599,0.95871747,0.056664344187764726,0.9822708
1,0.07637139557739843,0.9726082,0.056750608156817865,0.98294693
2,0.0749937567070187,0.97311413,0.05580294883511104,0.98244405
3,0.07435752064210147,0.9731843,0.05368085466629717,0.98376274
4,0.07330223810083568,0.97326,0.05031813760235266,0.98374397
5,0.07250200772875609,0.9733086,0.050357135001372344,0.9832721
6,0.0720767570417738,0.9733889,0.04958167102353688,0.9830225
7,0.07178101994534157,0.9734208,0.04941510762839337,0.9834383
8,0.07180177444488275,0.97335553,0.04943035625030315,0.98290306
9,0.07134601700752741,0.9733862,0.0489227252690296,0.9827556
10,0.07100840456199596,0.97342,0.04847430778817572,0.9827718
11,0.07072423799597827,0.97345304,0.04898377179816371,0.98311245
12,0.0704841365610795,0.9735148,0.0482935252988255,0.98299
13,0.07029627586371934,0.9735227,0.04966989348830066,0.9826774
14,0.07011158427801299,0.97355,0.04891444109863436,0.9829174
15,0.06998389316573625,0.9735638,0.04866482708242574,0.9826708
16,0.0701457766477088,0.9735347,0.04956242038299883,0.9828054
17,0.06999014548980909,0.97357124,0.04946480682746287,0.9825982
18,0.06983482011348122,0.97360563,0.05025961747825592,0.9824916
19,0.06972090388299478,0.9736015,0.048415810146444194,0.9831113
