epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.157451405929415,0.9506278,0.03598003181120022,0.9893519
1,0.057772163723308276,0.9808268,0.041389719651306986,0.98901886
2,0.05689275727332893,0.9809351,0.0413502339888441,0.9889917
3,0.05662485555918867,0.9809648,0.03937771111295707,0.98908025
4,0.05639179429425939,0.980975,0.03924961740005048,0.9888871
5,0.05620210579963976,0.98099154,0.039814887713151836,0.9889466
6,0.05606707166248289,0.9810059,0.03845086958793091,0.989001
7,0.055942345310889915,0.9810005,0.03867764145268987,0.9890471
8,0.055889727510128655,0.98099744,0.03848197624491904,0.9886537
9,0.0557165521235551,0.98098373,0.04205534341107059,0.9887773
10,0.055454293530199185,0.98100734,0.03627905899805654,0.9892287
