epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.08903159381841717,0.9713367,0.05150534755185696,0.98824495
1,0.011874677478174835,0.996706,0.050405718285551813,0.98840505
2,0.011655848205573676,0.99676585,0.049958179003099755,0.988347
3,0.011562776260025769,0.99677604,0.04965211945515835,0.98824453
4,0.01144137243977819,0.9967977,0.04970950433028124,0.98815
5,0.011376227431376833,0.9968125,0.04886859838530936,0.9883715
6,0.011332984960812862,0.9968295,0.049305998944231134,0.98844683
7,0.011299246827964085,0.99683625,0.048653436952895784,0.9884555
8,0.011277620021154684,0.99682915,0.04799121709014558,0.9884216
9,0.011259724643366473,0.9968361,0.048355923738260836,0.9884306
10,0.011228737535147394,0.99684095,0.04821250347893878,0.98850596
11,0.01120564759765551,0.9968417,0.047679340740374124,0.9885154
12,0.011186235518813708,0.99684787,0.04854898125391248,0.988561
13,0.011174495994371779,0.99685305,0.04762261987018361,0.9885576
14,0.011156932424991073,0.9968524,0.047926695485500805,0.9885286
15,0.011148433073900616,0.9968505,0.0480054947321778,0.98859036
16,0.011148389738380404,0.9968595,0.047917545737586775,0.98838204
17,0.011142432143946794,0.9968595,0.04760614240794881,0.9884363
18,0.01113092373092234,0.9968556,0.048085420002266704,0.98849654
19,0.0111198896883941,0.9968592,0.047296361753672675,0.98858774
20,0.011117429412766378,0.9968606,0.046991412633480216,0.98854893
21,0.0111052261641592,0.9968637,0.048208204817684355,0.9883843
