epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2335731136202475,0.9403276,0.09462459521682849,0.97401273
1,0.04847839010924973,0.98880374,0.07799841766040622,0.9754552
2,0.0419652424461423,0.98919785,0.0756933135692725,0.97244275
3,0.04010778793378914,0.9895124,0.07387826067653307,0.9763947
4,0.039028786100863994,0.98975104,0.08375456908069116,0.9584998
5,0.03840084442980815,0.9898889,0.07572577137767109,0.97513926
6,0.03805113539644664,0.9899709,0.07877240547448645,0.97479635
7,0.0378927598409105,0.99000794,0.08007323296054718,0.96188205
8,0.03775346644600571,0.9900401,0.07164900686621567,0.9806116
9,0.0375993010981767,0.990062,0.08004913271267047,0.9751152
10,0.037429321261238845,0.99010026,0.07997988786215417,0.96388423
11,0.03731084811411965,0.9901239,0.07921998107726355,0.96787304
12,0.03719263864248168,0.9900936,0.07092522619038774,0.9812166
13,0.03718098950487538,0.9900948,0.06964278112114067,0.9812393
14,0.03710674394442221,0.99007654,0.07559918482591291,0.9714055
15,0.03703036622946551,0.9901057,0.07346167123127215,0.98111176
16,0.03706098679078024,0.99011606,0.06967831200114034,0.9809715
17,0.03696053369571559,0.9901288,0.07048132318425318,0.9809602
18,0.03692321472937318,0.9901306,0.07721280433181314,0.97962964
19,0.03685700178717213,0.99016947,0.08544253916462709,0.9775637
20,0.036836894684326285,0.9901713,0.0832302649866158,0.9580067
21,0.036777519151877686,0.9901555,0.08261565371649428,0.97179234
22,0.03674908545631727,0.9901822,0.08129035245383963,0.96840864
23,0.036714154628425144,0.99017376,0.07710719362825529,0.98005617
