epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12046358966918255,0.9673506,0.005984958630351049,0.998001
1,0.02026404872051987,0.99271214,0.005777475073617854,0.9977085
2,0.019745234982899165,0.9928346,0.005305253548294578,0.9979446
3,0.019480413719268962,0.99279475,0.005071177530106088,0.9979649
4,0.019208235220550637,0.9928521,0.004941017960326249,0.9980182
5,0.019005323869923593,0.992872,0.0051443920354898596,0.99775755
6,0.01882429983171448,0.99291366,0.004842216376604233,0.99803126
7,0.018712114380724332,0.9928955,0.004914468636313047,0.9979864
8,0.01869779894428359,0.99289036,0.004867761574753072,0.9980663
9,0.01863259006920664,0.9929063,0.004895004049606218,0.99799263
10,0.01855449254448371,0.9929311,0.004872100043965461,0.998083
11,0.018509468460587857,0.9929519,0.005165169658467055,0.9977539
12,0.018461603206506264,0.9929578,0.004937180884490899,0.99796546
13,0.01842305325425412,0.99297947,0.00504174442115262,0.9978286
14,0.018386960564530912,0.99298304,0.005075811083899932,0.9977696
