epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3778646828175708,0.86889166,0.19155899461580395,0.9404654
1,0.20098291960359932,0.9347626,0.1665128482013629,0.9492007
2,0.18529505721866463,0.9371163,0.16883999092898916,0.94922537
3,0.17689227793279103,0.9376798,0.16914357497211913,0.9496106
4,0.17059939383780323,0.93945277,0.1759532337365992,0.94688475
5,0.16773413732759337,0.94020635,0.16415193360638097,0.9475567
6,0.16598587384579583,0.9408341,0.16806983054013155,0.9422035
7,0.1652307779715707,0.9412632,0.16030647410372775,0.9495591
8,0.1648577721655585,0.9413822,0.16292918242251347,0.9497069
9,0.16416928132778416,0.94162893,0.165802263694463,0.94499207
10,0.16347231944122637,0.94212043,0.161427253661442,0.94754773
11,0.16296219781385113,0.94234216,0.16070116825540343,0.94876844
12,0.16262109790521964,0.9424535,0.1604094034980842,0.94956803
13,0.16213276891268297,0.94258887,0.16083935564718604,0.949026
14,0.16191305064598455,0.94260424,0.16198055947933124,0.9492567
15,0.1614868313847786,0.9427434,0.1596832505719172,0.9491313
16,0.16138096080592693,0.9426925,0.16420528476303362,0.9485467
17,0.1611120583513187,0.9428807,0.16560783054677855,0.9483608
