epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15843190551283373,0.95952106,0.007843310947507872,0.9988845
1,0.03808870348500095,0.9904528,0.005736778634535305,0.9990685
2,0.03576504956464601,0.9905119,0.00552884065705091,0.9990691
3,0.03484506215143262,0.9905024,0.005139281531051835,0.9990626
4,0.03425124700408925,0.99051917,0.005149453315859486,0.9990516
5,0.03385623067001086,0.99053645,0.005398866772987479,0.9990509
6,0.03355891066003914,0.990554,0.005811372206520694,0.9990587
7,0.03335739037065256,0.99056375,0.005375566835701439,0.99906003
8,0.033250472320921556,0.9905537,0.005141668739867418,0.9990626
9,0.033044875562868184,0.99055034,0.005081315235946161,0.99902624
10,0.032914143001036955,0.99056125,0.0047444110316908145,0.99906325
11,0.03279473741825938,0.99055564,0.00508082322213388,0.99905676
