epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09547704131734208,0.9764529,0.01794980123987083,0.99547714
1,0.01813446619271547,0.99472266,0.017581512789963453,0.9955246
2,0.01747198017399331,0.99484956,0.01735072260390858,0.9955142
3,0.017090390268479062,0.9948926,0.017058337594868675,0.99556494
4,0.016796542301512028,0.9949151,0.01695012145012994,0.99556017
5,0.016639459819335446,0.99494004,0.017120469689538256,0.99552494
6,0.01652000149251087,0.99494785,0.01685457488954364,0.99556494
7,0.01640299704436655,0.9949617,0.016975511955431906,0.9955542
8,0.016335786569379354,0.99496657,0.01681518743549442,0.9955657
9,0.01627831361327786,0.99497247,0.01678505097794992,0.9955587
10,0.016210601246018964,0.994976,0.016617351297458477,0.9955579
11,0.016141223963884094,0.9949831,0.016469639905809078,0.99555683
12,0.01606676520748381,0.9949987,0.016342513046747185,0.99556124
13,0.015975688073884175,0.994995,0.01624268246412262,0.99555826
14,0.015909200517461943,0.9949968,0.016200697313402176,0.99555457
15,0.01582255797161889,0.99500203,0.016089915100416633,0.99555385
16,0.015786239252519742,0.9950047,0.01614628788463467,0.99555755
