epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.39875460660502904,0.8611249,0.2239251474884447,0.94395953
1,0.2077132443733439,0.9339006,0.16854359807514088,0.94911337
2,0.18225234182497768,0.93791115,0.17272756462993308,0.9456103
3,0.17396383276004876,0.93874437,0.16049239432070014,0.9500586
4,0.16966815319852602,0.93988377,0.16780413002775288,0.9490126
5,0.16725958481675934,0.9407237,0.16836560673222814,0.9495255
6,0.16568862139872803,0.94106644,0.16922686348752794,0.94985026
7,0.16472941945061179,0.9413179,0.16806473307958714,0.9498951
8,0.16410398668321288,0.9413909,0.1731031488721224,0.94616574
9,0.16365762494789166,0.94164044,0.1662616869537575,0.94969124
10,0.16321641337405368,0.9416222,0.16774361033981874,0.94969124
11,0.16305773986239397,0.94167215,0.1655264286027164,0.95037663
12,0.16275481106217485,0.94168365,0.16535165444880995,0.9502333
13,0.16256166363093696,0.941795,0.16383831473242064,0.95027137
