epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23549889493870552,0.944663,0.0889555029739991,0.97561204
1,0.10804857655454621,0.97342104,0.09139758114569671,0.9727146
2,0.10678494866260768,0.9734678,0.08905501370908284,0.9728126
3,0.1062573348849049,0.9734857,0.08354036910689257,0.9728216
4,0.10551247709256158,0.9734669,0.08916223501263042,0.97195226
5,0.10487028258769532,0.973477,0.08707143082488056,0.9721583
6,0.10431681720938382,0.9735436,0.08632420600948543,0.97188693
7,0.10384460451220866,0.97354406,0.0859817026370557,0.97163016
8,0.10388945582946213,0.9735465,0.08600102518507748,0.97250855
9,0.1035396462981456,0.9736488,0.0860234705674564,0.97228444
10,0.10321604748626395,0.97369176,0.08173209457005429,0.9727912
11,0.10292536668197716,0.97381335,0.08793596726719446,0.972638
12,0.10254626574237065,0.9738283,0.08542869176595454,0.972379
13,0.10232035810719131,0.9738708,0.08330427712070584,0.97254235
14,0.10190039539404183,0.9740011,0.08344037146504626,0.97264594
15,0.10147389758694245,0.9741097,0.08002431936535587,0.9735153
16,0.10146639807260202,0.9742274,0.08256806144223519,0.9730941
17,0.10102924865950678,0.9744186,0.07846391154585984,0.97533053
18,0.10079621256535493,0.9744982,0.08082654122662687,0.9756256
19,0.10039753542394932,0.97466564,0.08020350447280225,0.97742844
20,0.1002780748646691,0.974754,0.08206461468732548,0.9778406
21,0.10012632878631679,0.9747622,0.08106227379049553,0.9778282
22,0.09992641377306931,0.9748602,0.08076104585610934,0.9778068
23,0.09983838517596652,0.9748679,0.07866577926910565,0.97809625
24,0.09966203240517389,0.9749234,0.0795652090976646,0.9778969
25,0.09954912236512177,0.97492915,0.08056579044087213,0.9779273
26,0.09942740516578485,0.9749446,0.08070516932123607,0.9777246
27,0.09939287089196323,0.97500443,0.07958958182084862,0.9779656
