epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.08989583763705014,0.96688336,0.01788711089816131,0.99563944
1,0.01892935943042024,0.99441636,0.01760440531654425,0.99567527
2,0.018511456201243115,0.99444324,0.017655420695565152,0.9956758
3,0.018283450496859005,0.9944541,0.017448741931453408,0.9956721
4,0.018121178270971983,0.9944683,0.017269421980349323,0.9956858
5,0.01796039163952741,0.99450123,0.017334071964139323,0.99567735
6,0.017839138336062803,0.9945051,0.01723147639227302,0.99568474
7,0.017731531091813527,0.9945184,0.01714314521539098,0.9956942
8,0.017683154096744227,0.9945148,0.01730410721906243,0.9956974
9,0.01759856175760349,0.99452,0.017229530259250402,0.99572426
10,0.017525959159373914,0.99451816,0.017114148118866794,0.99571687
