epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17455854438272284,0.95629185,0.02189298301575303,0.9958106
1,0.015855886374209396,0.9959979,0.01841063623429119,0.99581754
2,0.014179867117901099,0.9960395,0.018214263508566093,0.9958166
3,0.01407932795141603,0.9960357,0.01798433573887547,0.9958552
4,0.013847977034987826,0.9960607,0.017819197976250593,0.9958809
5,0.013682979761306224,0.99607897,0.017587762815964168,0.99594826
6,0.01356180936390612,0.996104,0.017619627509766613,0.9958809
7,0.013432542912600256,0.996115,0.017250367374308285,0.9959294
8,0.01346381089708955,0.9961176,0.017300606136408433,0.9959334
9,0.013342899691064468,0.9961579,0.017236476794366642,0.9959364
10,0.013276841376350762,0.9961795,0.017122573569358042,0.9959354
11,0.013183782982885448,0.99622875,0.017053993902917237,0.99594724
12,0.013115747605423528,0.99624914,0.017338300326826137,0.99600863
13,0.01306200949476426,0.9962644,0.017171889314763874,0.99595916
14,0.012997496870482144,0.9962882,0.016973128172540014,0.9959918
15,0.012942675610019713,0.99629366,0.017135370233142377,0.9960314
16,0.012946552077096087,0.9963183,0.0172058232631308,0.99602944
17,0.012871356261813129,0.9963497,0.017275455284029663,0.9960671
