epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.44543717359347146,0.8450746,0.29643944253804166,0.8852928
1,0.20890168973941753,0.9362645,0.22616541715204402,0.92190176
2,0.18456954073892798,0.93767416,0.1925973745544868,0.9469663
3,0.17559033189673134,0.94019675,0.18435306071377255,0.94977033
4,0.1694633871530736,0.9425279,0.18415004466809914,0.9492527
5,0.16529845264420173,0.9440047,0.17584947209953442,0.9506251
6,0.16248729116419913,0.9449998,0.17732289923818978,0.9501075
7,0.16048946618442203,0.94580984,0.1751153052436418,0.9504979
8,0.15858032904793043,0.9462332,0.17227403693130688,0.9503737
9,0.15701315110737726,0.94682777,0.17591135965023977,0.9499981
10,0.1555159289568777,0.9471003,0.18333282463722153,0.94859314
11,0.1542167904745339,0.9474755,0.17868751757289725,0.9449609
12,0.15325947376983043,0.9476403,0.17953189783374218,0.94646055
13,0.15242761574384384,0.94775057,0.1778093950501825,0.94786847
14,0.15220760681247103,0.9478051,0.1852202637618671,0.9475342
15,0.1515632079914236,0.9479496,0.1810979505610246,0.95014304
16,0.15093289694577292,0.9480738,0.17612528004594813,0.95122856
17,0.1508616176580312,0.9481664,0.18171043278516127,0.94911665
18,0.15045339092747326,0.9480802,0.17491824469385142,0.94983834
