epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.7160751205069249,0.6162794,0.3319456956440644,0.99060833
1,0.3989198060805334,0.9348769,0.2345107016442536,0.9912129
2,0.24651052112727187,0.9831988,0.1523922273343686,0.99116075
3,0.15118505858015654,0.9882825,0.09619973432906395,0.99113995
4,0.09994213029842157,0.99001575,0.0679444597861304,0.9911712
5,0.07512967018050146,0.9903419,0.05244249297806706,0.99128586
6,0.06204763759772698,0.99038655,0.04406553985000532,0.991536
7,0.05456170640873149,0.9903821,0.03837166360397391,0.9919113
8,0.04992449875191656,0.9904044,0.035129523263862726,0.99195296
9,0.047010006927785244,0.9903955,0.03333630173618075,0.9919738
10,0.04515950515103957,0.99035525,0.03196633445425798,0.9920155
11,0.04400947278200016,0.9903821,0.031139809744503397,0.9919425
12,0.04312873651813933,0.99041337,0.031167293427197675,0.9918279
13,0.0425744853235103,0.9903955,0.03039870603635082,0.9918487
14,0.04209838157214298,0.99036866,0.030607389849675863,0.9918487
15,0.04179586990692212,0.99039996,0.030768224615367594,0.9919425
16,0.04152043438691981,0.99035525,0.031233691307824798,0.99190086
17,0.041234459395002504,0.9903955,0.030460748881762666,0.9918487
18,0.04103740965461447,0.99043566,0.03072066533642065,0.99203634
19,0.040867868109944486,0.990391,0.030423726362137096,0.9919321
20,0.040683014154484665,0.99044013,0.031548433004567195,0.9919113
21,0.04060800077230787,0.99039996,0.031615018070469784,0.9920259
22,0.04055111229473028,0.99041784,0.030658353942684367,0.9920885
23,0.04033739736796755,0.99044013,0.03149921686423966,0.9920468
