epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1424030776867327,0.95348793,0.0070186867208067456,0.9989634
1,0.03627918627239478,0.9902608,0.00578338628732484,0.9990359
2,0.03455728796584644,0.99039084,0.005806460146948748,0.99890244
3,0.033737161889950615,0.9904188,0.006634945389335076,0.99849427
4,0.03311709236459594,0.9904403,0.005466343553995303,0.99891967
5,0.03276827100640007,0.99047166,0.005059615343442301,0.9990416
6,0.03255170050302638,0.9904978,0.0050567034338782815,0.9990402
7,0.032437060686003195,0.9905209,0.005294294492688856,0.9990416
8,0.032412478415312224,0.9904994,0.005352022412066878,0.99872816
9,0.03231142225847,0.99049014,0.005032276251576989,0.99902296
10,0.032195816325490206,0.9905181,0.005267686869968593,0.9990402
11,0.03207174900383277,0.9905433,0.005147931079686037,0.9990445
