epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11638995790441362,0.9652235,0.04124933031422273,0.9895379
1,0.029006717464043697,0.9913047,0.038877060269123194,0.9894371
2,0.02810043156348127,0.9914084,0.03800544936933577,0.98954475
3,0.027598021455040346,0.9914406,0.03663696778111697,0.9895104
4,0.027141389753422684,0.99147385,0.03552728435581276,0.9895503
5,0.026820257190646315,0.99151427,0.03504040080164083,0.989703
6,0.026560098934558168,0.9915297,0.03501281180317927,0.98957306
7,0.026362860750703914,0.99154794,0.036088559400508625,0.98956877
8,0.026213405451412267,0.99156284,0.040270227850118995,0.9883527
9,0.025930131912770656,0.99157107,0.03539204054071314,0.9895387
10,0.025658557218891945,0.9916009,0.040367154435043316,0.9843225
11,0.025387630234738442,0.99161744,0.03815780580397888,0.98698014
12,0.025118777568884264,0.9916393,0.03671211186026259,0.98918915
13,0.024935327298271914,0.99165326,0.03497249751439059,0.9889807
14,0.02481072523263322,0.99165803,0.03382981630433858,0.9893367
15,0.024720662898810558,0.9916755,0.034878498762525835,0.9897596
16,0.024818986782674503,0.9916599,0.037263887274200214,0.98949456
17,0.024783067421242356,0.99165034,0.03499055182503146,0.9898459
18,0.024765858164589136,0.99165434,0.037004308701708434,0.9898433
19,0.024708955969483293,0.9916784,0.03689858857551808,0.9897536
20,0.024645231242364837,0.9916829,0.033684890643372996,0.9896245
21,0.024618653724345206,0.9917106,0.03756811074916188,0.9864753
22,0.0245402918058688,0.99170256,0.056893518035276536,0.9747727
23,0.02449254747219113,0.9917152,0.038658128633588903,0.98966485
24,0.024420905136234655,0.9917277,0.03372857065232207,0.9888679
