epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.19646496262877625,0.9488868,0.13567755861310937,0.95707655
1,0.11165172910557297,0.9719268,0.1235208222339643,0.9592012
2,0.11062318303347274,0.97202885,0.12562328643454876,0.95794696
3,0.11024275891733547,0.97201484,0.11629081108654282,0.9578995
4,0.10965688314896253,0.97205436,0.12410256774835278,0.9581514
5,0.1091641061057723,0.97204846,0.12658322843944791,0.95793915
6,0.10883131197035398,0.9720714,0.12037027984033283,0.95815915
7,0.10857180077992057,0.972108,0.12029430255421118,0.95812464
8,0.10850208104667125,0.97209394,0.11771089159406041,0.9583377
9,0.10820842526752986,0.9720969,0.12385254916033199,0.9575061
10,0.10796355392481187,0.97210723,0.1199482987594727,0.9569592
11,0.1077590448998835,0.9721228,0.13602956590957432,0.95124936
12,0.10755860269182937,0.97213125,0.1376436920486205,0.94835603
13,0.10737891797697928,0.9721609,0.1490986428355499,0.9426652
