epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1619316337969738,0.9624852,0.04418620554165114,0.9898511
1,0.012209888784173253,0.99673843,0.04409763009924706,0.9900741
2,0.01154026835708618,0.9968372,0.04304186175225258,0.9900586
3,0.011396624907838165,0.9968473,0.04225784601928704,0.9900158
4,0.011265538441367599,0.9968865,0.04204283874467265,0.99011314
5,0.011157381256388842,0.9969073,0.042248822035861486,0.9900035
6,0.011094280108680176,0.9969222,0.04199111949470354,0.9898822
7,0.011031615383228527,0.9969362,0.041871098627005755,0.99008477
8,0.011048639302324798,0.99692017,0.04102619200259655,0.9900896
9,0.010982553235196167,0.99693596,0.04066659568638794,0.99002117
10,0.010939083479963816,0.99693,0.04092376248117663,0.99009657
11,0.010911235526251072,0.99694854,0.040547851291042714,0.99023986
12,0.010886037848240333,0.9969454,0.040755150933198876,0.99023557
13,0.010857301236651231,0.99695957,0.040278667866532815,0.9902468
14,0.01084875736804834,0.9969568,0.040128090996292935,0.9902505
15,0.010822712971284258,0.9969637,0.04110837672229187,0.99021256
16,0.010820447012111678,0.9969646,0.04026756764345668,0.99025
17,0.010800578961745905,0.9969621,0.040193260984420116,0.9900324
18,0.010794064088887827,0.9969648,0.03957163393583755,0.9901751
19,0.010767436772583721,0.9969593,0.040280469765914546,0.9902088
20,0.010753990500982495,0.99696666,0.03970055272050919,0.99013877
21,0.01074256839221106,0.9969674,0.03976869169658708,0.9901211
22,0.01074735991258907,0.99697286,0.03996286812731195,0.9902158
23,0.010727161190902808,0.9969685,0.04030808476824239,0.9901024
24,0.010717115028756302,0.9969818,0.040012598394297515,0.9901928
25,0.010706756753687806,0.9969797,0.0397412252712735,0.99009335
26,0.01070326592888352,0.9969875,0.03989709884968759,0.990227
27,0.010703881177105927,0.9969843,0.040440154890181344,0.9898827
28,0.010696358794820044,0.9969822,0.04022680317773017,0.99000996
