epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.382879188721485,0.8684312,0.18582772114727936,0.94133174
1,0.19838328562263935,0.93239456,0.162631544506403,0.95011586
2,0.18805545720587857,0.9354264,0.1642995109780054,0.94745296
3,0.17684237628699256,0.93882424,0.17299096064359507,0.941145
4,0.16622048167566963,0.940644,0.1584304109046352,0.9546226
5,0.1622196065926229,0.9417494,0.15789514051549589,0.9529207
6,0.1603880940031457,0.94242215,0.15904033590232072,0.95391655
7,0.1594014105491819,0.94290316,0.1606247741513124,0.9538796
8,0.15881435647222208,0.9428223,0.16974413457073273,0.9456868
9,0.1578320110587372,0.94310737,0.162938890936366,0.95390487
10,0.15722788246411315,0.94312656,0.15969036053891328,0.9542978
11,0.15666104214256624,0.9431991,0.16051849188764433,0.95379984
12,0.1562674436680634,0.94335663,0.16141099840186265,0.9542745
13,0.1560431253249118,0.9434341,0.15998352901194382,0.9541383
14,0.15583121517022583,0.943495,0.15975497203875297,0.95504665
