epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.08003366255178133,0.9700579,0.017338981617914494,0.9955368
1,0.017376400464568925,0.9948403,0.01723653174847596,0.99552274
2,0.0169800406064516,0.99490196,0.01707399916769518,0.9955305
3,0.01682361124643398,0.99490625,0.01700413372247947,0.9955357
4,0.01667216451246894,0.994938,0.016729193481956103,0.9955398
5,0.01655621521837235,0.9949539,0.01672698163814369,0.99554384
6,0.016491135653026033,0.9949742,0.01677577847168299,0.99552864
7,0.016434816082261133,0.99496895,0.016819000539381665,0.995529
8,0.01641747698181893,0.99496895,0.01662380601879399,0.99555457
9,0.01638108929772655,0.9949612,0.016643421480665062,0.99554974
10,0.01634528615662619,0.99497706,0.016581994535679972,0.9955383
