epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1772777286259044,0.93977904,0.07137473344177327,0.9682457
1,0.07389033697052277,0.9736698,0.06087002167258703,0.9712316
2,0.07177889351780123,0.9738822,0.06146428726633963,0.9688353
3,0.07121695097624922,0.97393787,0.0682587600453159,0.9682209
4,0.07045710640670731,0.97403604,0.05906036174281958,0.97811466
5,0.06982041857810227,0.9741439,0.0588374666481416,0.9790756
6,0.06939115585978868,0.97420394,0.06317119515637244,0.96854705
7,0.06912434006571129,0.9742756,0.06226319692005876,0.9708747
8,0.06917014768992202,0.9742856,0.06328392919458672,0.96852225
9,0.06878413762353326,0.9743872,0.057040896077925354,0.98120195
10,0.06847232135608666,0.97448164,0.061543736381866256,0.9724049
11,0.06822450702148848,0.97451234,0.05800291480852321,0.97684425
12,0.06803664249996709,0.97456264,0.05684288760441866,0.9784904
13,0.06789654337206488,0.9745536,0.05688712804271773,0.97967106
14,0.06770487564272767,0.97461957,0.05743320112369992,0.9780884
15,0.06761651839668002,0.9746655,0.056440008930591104,0.9780592
16,0.067786414450475,0.9746527,0.05801619081419741,0.9761489
17,0.06771267306763501,0.97472775,0.055853935144675855,0.97924346
18,0.06761943855825567,0.9747331,0.05530411031887051,0.98165655
19,0.06747994752297908,0.97478,0.05516040900310409,0.9789713
20,0.06738136101569112,0.97481906,0.05330516164956439,0.9815033
21,0.06729965567315922,0.97479534,0.053731941437985646,0.9814741
22,0.06723100236953142,0.9748091,0.05413430136699029,0.98169446
23,0.0671538195664914,0.9748338,0.05260903353467302,0.98214394
24,0.0670809978887407,0.9748544,0.05432086241634223,0.9807656
25,0.06703512699433951,0.97485757,0.05352259031350087,0.9817711
26,0.06699367320530596,0.97485316,0.05346881999013175,0.98175573
27,0.06694419382596327,0.97484726,0.052606455283666934,0.9818725
28,0.06717973187822751,0.9748122,0.05414576109366576,0.98013294
29,0.06707288596468969,0.9748075,0.05408716402110021,0.9802891
30,0.06707876579598833,0.9747991,0.051550246015043856,0.98218846
31,0.06697866126156915,0.97480375,0.054872277800390674,0.9810268
32,0.0669503740398604,0.9747925,0.05509167055497062,0.97996587
33,0.06693808957167825,0.97481626,0.05077399586839511,0.98212427
34,0.06686959963184962,0.9748066,0.05175553085965956,0.98232275
35,0.06685650488463243,0.97480875,0.05443709823671727,0.981901
36,0.06675363635309957,0.9748435,0.05080028230562862,0.9823271
37,0.0667185103017423,0.97485816,0.0516707781220112,0.9820615
38,0.06668645186298013,0.9748416,0.05295679761407018,0.98144346
39,0.06663889055639607,0.9748672,0.05477357928122507,0.981523
40,0.06661182950248724,0.97487164,0.05275859834391376,0.98149383
