epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18029040589996914,0.954466,0.03402528072065185,0.99143237
1,0.0651070261504522,0.97910064,0.03028014562767367,0.9913281
2,0.06197169304205698,0.9792718,0.030629580763583103,0.9912576
3,0.0606290675433453,0.97928005,0.03152533680662633,0.9909494
4,0.05958267605181475,0.9793839,0.03109935535071448,0.99164784
5,0.059044877896519764,0.97944593,0.031295713362153685,0.99131584
6,0.05874746570580351,0.97947425,0.03421697032343215,0.99119395
7,0.05859961851855617,0.9794752,0.03480258040850876,0.9911027
8,0.05854525907190125,0.97947687,0.031088280459088537,0.99145925
9,0.0583672415727488,0.9795051,0.03219294215477442,0.9916264
10,0.05827066318999308,0.97949624,0.03008987315076741,0.9917153
11,0.058126828002705036,0.97951,0.030266235088472867,0.9919085
