epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12606702389738692,0.9663823,0.03210648481526881,0.99117726
1,0.05992741666602937,0.9795883,0.03319439228892709,0.9910245
2,0.059146520185460766,0.97971094,0.03390385098222882,0.9909974
3,0.05879789428195565,0.97977036,0.03365520580935576,0.99106133
4,0.05843116619250036,0.97985,0.0341560745099964,0.9909681
5,0.05821897438274288,0.9798579,0.03373605141569535,0.99093723
6,0.05809102109284572,0.9798851,0.03286347902010407,0.9910884
7,0.05802190963737927,0.9798828,0.034864166215780035,0.9908657
8,0.05802657269934616,0.97984934,0.03316770889938322,0.99090856
9,0.05793216385895768,0.9798772,0.03329338030114357,0.9910093
10,0.05785448037008052,0.9798746,0.03272819789523111,0.9910673
