epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.5827233613489754,0.7283342,0.257389771354845,0.9463562
1,0.2896795546509164,0.9059,0.1849159007814858,0.94927406
2,0.2543121400802826,0.9090543,0.17095086603678342,0.9516
3,0.2368731470511803,0.91256475,0.16814309424432441,0.95268327
4,0.2168593245010265,0.9164819,0.17643364267107575,0.95186454
5,0.206901164964427,0.9190406,0.18278957122341394,0.95282596
6,0.2010965826962858,0.92086333,0.19315282932473612,0.953968
7,0.19828809081427018,0.9220617,0.19970137905375607,0.9547573
8,0.19667925244958448,0.9225565,0.2087611355187283,0.9544382
9,0.1953749265960949,0.9228228,0.2011728667989594,0.9547909
10,0.19452158333724293,0.92302436,0.20497498623880067,0.95459354
11,0.19360862662719447,0.92318624,0.20296614462662294,0.9547279
12,0.19292126702665166,0.9235659,0.20234772494293746,0.9547741
13,0.19243642472098574,0.9237045,0.20115377556999428,0.954413
