epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2417240034868697,0.89945394,0.19442946463703356,0.8943531
1,0.10553970309730926,0.9378438,0.12724685183795365,0.9018444
2,0.10271307036185498,0.93979084,0.10841806568987801,0.95260286
3,0.10202569668486554,0.94021493,0.10357516000774289,0.9580148
4,0.10137494717429678,0.9411648,0.09589712754451167,0.96381116
5,0.10106650232662788,0.9416765,0.10196985353851573,0.95951754
6,0.10081835072126534,0.94188505,0.09494512547995418,0.96378255
7,0.1005940695587907,0.9423591,0.09831495160379453,0.961832
8,0.10056580808456017,0.9421418,0.09487099997535063,0.96246994
9,0.10030215873884288,0.9423924,0.09704454678128359,0.960225
10,0.10007970642505433,0.94270694,0.09523164492630022,0.96046215
11,0.09997492482366595,0.94255096,0.09560694846925744,0.9620937
12,0.09976712084205272,0.9427753,0.10126113189839263,0.95511764
13,0.09962247164913773,0.9430075,0.10099323381564265,0.9551136
14,0.09950540883766192,0.94312406,0.10208797678171598,0.9543673
15,0.09941509830083065,0.94311005,0.10323342914171688,0.95308334
16,0.09948381075816395,0.9429164,0.09820463728239191,0.95657337
17,0.09930283862984728,0.94297683,0.10086280248347461,0.95415056
18,0.09918806764407727,0.94310653,0.09546025696964953,0.9568944
