epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15671772943330894,0.9675073,0.010417228934196937,0.998277
1,0.015552051857316366,0.9950487,0.004734967936922437,0.99812394
2,0.014273074428083047,0.9950858,0.005344848262356677,0.99721205
3,0.014070217465625392,0.99512655,0.0042812862300681855,0.99831885
4,0.013805284585113953,0.99512124,0.004603878109974599,0.9979347
5,0.013539019241304469,0.99517787,0.004437446810705067,0.9980583
6,0.013362908550574669,0.9951771,0.004401145977063692,0.9980907
7,0.013223224822123156,0.9951889,0.004129610418039101,0.9983094
8,0.013203675189146747,0.99513024,0.004586981267167395,0.9975106
9,0.013085070358549637,0.99518114,0.004156788045724674,0.9981249
10,0.012984696099520117,0.9951803,0.004023621474866918,0.99818957
11,0.012913007065913185,0.995208,0.004125465801818763,0.99799746
