epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11408718453154054,0.95900893,0.04985528723380537,0.9883143
1,0.014128323125098628,0.9960454,0.04879840631210507,0.9885914
2,0.013697408342731428,0.9960894,0.04743643643853776,0.98839384
3,0.013505340790621165,0.9961324,0.04654575355738126,0.9888042
4,0.013370610045433585,0.9961567,0.045665242276378214,0.98864806
5,0.013284419607541868,0.9961888,0.04601431666390721,0.9882606
6,0.013243714217805068,0.99619114,0.04634257253277446,0.9887384
7,0.01320572595646694,0.99620914,0.04571129002018556,0.9884069
8,0.013215867896057632,0.9961905,0.04557167233596791,0.9888004
9,0.013163807142722929,0.996218,0.046143011106710666,0.9881642
10,0.013136134006250588,0.99619603,0.04561580945524174,0.98891526
11,0.013119893980979144,0.99621046,0.04515847782649033,0.9889635
12,0.013094000201017973,0.9962128,0.045414030852364826,0.9888165
13,0.013070576002107329,0.9962295,0.045211177336173164,0.98876595
14,0.013053240170412718,0.9962128,0.04551103014937158,0.9885455
