epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15921184095141305,0.96390986,0.05181328843803932,0.9775466
1,0.029804287503736343,0.99047387,0.04456630950017675,0.97910213
2,0.028886002991656813,0.99063915,0.043086110973560604,0.98331094
3,0.02844961021759164,0.9907008,0.04046495213612604,0.9890068
4,0.02793942403454436,0.99087745,0.04004180874886861,0.98962265
5,0.027630883031602424,0.9909391,0.04014775860233341,0.9894912
6,0.02738706025937141,0.9909533,0.0410061725791575,0.98529226
7,0.0272048764560401,0.9909872,0.039979253339675475,0.98955476
8,0.027112541236814353,0.99096155,0.041427316183062786,0.9836719
9,0.026877883740330087,0.99099725,0.036841053083154725,0.98973185
10,0.026648503081111496,0.9910139,0.03659299246795612,0.9896788
11,0.02646915278253214,0.99102634,0.03590792701016505,0.9896572
12,0.026297244869301947,0.9910739,0.03871263468755173,0.9896208
13,0.026159508556235486,0.99109775,0.03895511292593378,0.98958623
14,0.026043878303621915,0.99111307,0.034872044172565626,0.98961586
15,0.025909817557502882,0.99117786,0.03573086023771063,0.9896239
16,0.025978967240496042,0.9911366,0.03756507309756697,0.98962694
17,0.025891700521647652,0.9911699,0.03579559374333121,0.98940176
18,0.0258486209121945,0.99116117,0.03541740202691288,0.9897479
19,0.025780106035476955,0.99116963,0.03389889235240556,0.9896251
20,0.025697032080798887,0.9911945,0.03457143490764362,0.9896035
21,0.025631442421109915,0.99122864,0.03367663801412293,0.9896393
22,0.025577065585738405,0.991213,0.03327463879286955,0.9896319
23,0.02554104159490392,0.9912461,0.03325877534468406,0.9895628
24,0.02548038877098638,0.9912506,0.0338727152819955,0.9896202
25,0.025467350686509512,0.9912577,0.03414211550509684,0.9896887
26,0.02539957674598559,0.99127096,0.03413992721066811,0.9895702
27,0.025396341652152717,0.99127465,0.03436503900694257,0.98947024
28,0.0255051255373669,0.99124503,0.03278668966662312,0.9897806
29,0.02548655396988063,0.9912733,0.035243678478000556,0.9895961
30,0.025449700964760957,0.9912646,0.03360235255204845,0.9896554
31,0.025404455453143304,0.9912926,0.03314742703556915,0.9896936
