epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.08508284522348222,0.97171956,0.23473262736149522,0.9006824
1,0.0370608655026315,0.98964375,0.23518966029981617,0.9014996
2,0.036323379956173504,0.9898602,0.22415112036690665,0.9023387
3,0.03608409733472915,0.98998755,0.21930691717222062,0.9036539
4,0.03584809709550104,0.9900925,0.22772907607077866,0.90203494
5,0.03567640107433668,0.99013215,0.2231543791381238,0.9026583
6,0.035528452853707274,0.9901395,0.2216216334237969,0.90339804
7,0.03539777822706098,0.9901647,0.23035227649382206,0.9017892
8,0.035400539006514235,0.99016416,0.2303208774379779,0.90183985
9,0.0353024947706373,0.99017924,0.2185713192129853,0.90385836
10,0.03520135596281449,0.9902118,0.22161368215273536,0.9027118
11,0.03513490674644382,0.99023175,0.21785108798103045,0.9039942
12,0.03505871236447487,0.9902387,0.2190352641993945,0.90403557
13,0.03499972003469431,0.99024564,0.21752064181377165,0.9038681
14,0.03495503953849389,0.9902623,0.22263028426105286,0.9026088
15,0.034926708228491705,0.9902573,0.21735339378347115,0.90377563
16,0.03494188234190707,0.990258,0.2253691769607431,0.9023168
17,0.034926250506546914,0.9902691,0.2266273001496513,0.90203696
18,0.03483203154586626,0.99027574,0.22716002982603217,0.9019879
19,0.03481294377983861,0.99030143,0.21938386579472924,0.9033911
20,0.03476055263014389,0.9903331,0.21900163683010976,0.9032427
21,0.03470730643156979,0.99033815,0.2208219891343149,0.9048491
