epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.08787578414359455,0.96656406,0.019390243799295014,0.993911
1,0.008002114967796122,0.9968899,0.019200474384373188,0.993449
2,0.007829249083860837,0.99694455,0.019213349744008103,0.99347085
3,0.007791810843221447,0.99695164,0.018451300519029493,0.99438965
4,0.007750256949014681,0.99695647,0.01862499828164752,0.9943219
5,0.007706875836830419,0.99697316,0.018753858603235803,0.99346286
6,0.007683557084562668,0.99697655,0.0188651850862164,0.9942958
7,0.007654001175902282,0.9970049,0.018524927497906386,0.9942648
8,0.007638203387328796,0.9970022,0.0189264712780341,0.99349165
9,0.007626411102268739,0.99700654,0.018167933345804115,0.9943358
10,0.007607401295727186,0.99701226,0.0182529743640929,0.9942413
11,0.007592755355672575,0.9970225,0.017993792903168906,0.994364
12,0.007571535170089402,0.9970278,0.018656765926908958,0.9942568
13,0.007568710141833508,0.9970422,0.01851228280304562,0.9934997
14,0.0075627223311407815,0.99702597,0.017936140589113213,0.9943427
15,0.007551423216579806,0.99701315,0.018504608632806452,0.9943571
16,0.007539548150916182,0.99705476,0.0184825924466383,0.99429625
17,0.007538759653489409,0.9970527,0.018362647916564764,0.99435765
18,0.007532980413262144,0.9970413,0.018073191561164038,0.9943683
19,0.007509833528256669,0.99706966,0.018196295729476723,0.9935381
