epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15165716775254304,0.9582479,0.0790287791850779,0.960546
1,0.07512094767487189,0.97315884,0.07528024083245255,0.96055156
2,0.07396246066921561,0.9732759,0.07581114949009658,0.9605881
3,0.07337025202803402,0.9733135,0.07346099525522111,0.96143895
4,0.0728814155882221,0.9733475,0.07191095286176329,0.9615672
5,0.07257094595709725,0.97338,0.0668467460337654,0.9687727
6,0.07239176441758696,0.9733952,0.06866053039658207,0.9646728
7,0.072228186934684,0.9733859,0.06669488338364629,0.9671119
8,0.07217386303029029,0.97341746,0.06754357678138831,0.9660498
9,0.07201734490805818,0.9734156,0.06560459912168959,0.96830225
10,0.07185463526930427,0.97342616,0.06132271494775041,0.9817893
11,0.07167038907024204,0.9734094,0.061103800853905973,0.98178524
12,0.07156589301162865,0.9734178,0.06017301321503067,0.98159945
13,0.07142395159773399,0.9734451,0.06199657155266047,0.9817808
14,0.07131565106877857,0.9734658,0.061376248355331744,0.9817801
15,0.07121191876777093,0.9734649,0.060278048160955104,0.9819239
16,0.0711970738052911,0.9734625,0.05817137517449217,0.9820286
17,0.07113390385784206,0.97346187,0.058106155296957555,0.98203486
18,0.07103012723569069,0.9735088,0.05643995156115941,0.98192054
19,0.07092045157312517,0.97352195,0.05522170938926154,0.98205215
20,0.0708077305384075,0.9735273,0.05377305980519346,0.982151
21,0.07071121852790059,0.97357565,0.05557448772364131,0.98189807
22,0.07064114003412368,0.9735502,0.053323153501492575,0.9819954
23,0.07056166308748117,0.9735662,0.05263761367291343,0.9817923
24,0.0704895322921153,0.9735774,0.052175562253295664,0.98213327
25,0.07042309419064803,0.9736169,0.05278999805397318,0.9819991
26,0.07037033249562552,0.9736197,0.051401042050743036,0.9823217
27,0.07032649828041534,0.9736314,0.0523723075038069,0.98232573
28,0.07033506553698697,0.97362936,0.052652262651448706,0.9824223
29,0.07025874356469042,0.97363013,0.05227615955634652,0.9824297
30,0.07027053027109056,0.9736325,0.0518980157901594,0.9825012
31,0.07018648153346452,0.97363377,0.05111720036893022,0.9821783
32,0.07018065935622951,0.97362953,0.05207001341162529,0.98194677
33,0.07012301940007827,0.9736636,0.05081073843354043,0.98260146
34,0.07006886404749557,0.9736753,0.05013701033796069,0.9823548
35,0.07005001172949651,0.9736725,0.049199530520707094,0.9832105
36,0.06998596694608303,0.97370553,0.04923658568532225,0.9827128
37,0.06996941081728072,0.97368133,0.049666706377898544,0.98270506
38,0.06989412790490467,0.97370017,0.049511054979969285,0.9825141
39,0.06986260904379904,0.97370124,0.05001501533132823,0.982607
40,0.06980780262595249,0.9737259,0.04980406764033255,0.9825886
41,0.0697693481350749,0.9737196,0.049711416704573616,0.9822752
42,0.0697135397775674,0.9737221,0.04915405709610942,0.9824776
43,0.06968504283289224,0.97372556,0.050000622970550024,0.9827869
44,0.06963443722207517,0.9737532,0.04876510182441241,0.98318726
45,0.0696416676227408,0.9737534,0.04988326242397929,0.98260516
46,0.06959940722859195,0.97377074,0.048508759571780295,0.9825812
47,0.06960290925010595,0.9737306,0.05006575531302184,0.98205036
48,0.06960922527604342,0.9737238,0.049471912250168726,0.9827069
49,0.06957997032349604,0.9737223,0.04972246790778384,0.98298305
50,0.06953230699141426,0.973748,0.04887736722621442,0.9828054
51,0.06950056182121508,0.9737123,0.05062272618548107,0.98177755
52,0.06949668807889915,0.9737289,0.049971772240797095,0.9821336
53,0.06945379946761812,0.97374374,0.05040899662299591,0.98243487
54,0.06942923208711513,0.97371817,0.04985727857808846,0.98159873
