epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3307226703010388,0.8826852,0.19934707703166477,0.9089224
1,0.19193803336607515,0.9353097,0.17303773145214868,0.95249856
2,0.17924963423943485,0.9389543,0.17338948488337036,0.95274365
3,0.17200926290028917,0.9400255,0.1731753378351277,0.9513918
4,0.16417080283010402,0.94207954,0.1639891204749836,0.9526406
5,0.16156956064996103,0.94251215,0.15927136566555605,0.95175946
6,0.16012499745230563,0.9426706,0.1568896742912693,0.95317745
7,0.1594401349083979,0.9428114,0.1574139161583233,0.95285845
8,0.1591449855510393,0.9427748,0.15959697058997646,0.95232743
9,0.15839750991994045,0.9429223,0.15828927365299694,0.9533019
10,0.15791094082822188,0.94292563,0.15979877403250858,0.95376873
11,0.15730574289459087,0.9430065,0.16065689694495577,0.9523216
12,0.15684178492681145,0.9431465,0.1608464722702112,0.95307046
13,0.1564468581432853,0.94324577,0.1621935973848521,0.9530024
14,0.15608231055788296,0.94341666,0.15821189843726788,0.95432895
15,0.15584910302298183,0.9433625,0.1584729404899332,0.95478797
16,0.15587278688008596,0.9432566,0.16163685736521116,0.950711
