epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23638970043167093,0.9433776,0.09979467573269324,0.9729683
1,0.044818086425451084,0.9893703,0.08394365001433765,0.9768518
2,0.04024522619612203,0.98967916,0.08728555779168348,0.9748956
3,0.03902670754555048,0.98982364,0.0902651161252046,0.9669179
4,0.03835377726517462,0.9898479,0.09091541875346726,0.96457577
5,0.03797187854389519,0.98987263,0.09073751376160114,0.9664676
6,0.03768281332523591,0.9898821,0.09081064501038527,0.9638572
7,0.03748960719401394,0.9898778,0.0925696690880253,0.961596
8,0.03738594112930345,0.989885,0.09000065690817347,0.9696348
9,0.03726323815419481,0.9898759,0.0918408683789988,0.9681588
10,0.03717197668900272,0.9898864,0.08699038376993296,0.97537136
11,0.03708830206538482,0.98987925,0.08675097022306907,0.97590697
