epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09767107487888757,0.9769878,0.021906993468510508,0.9935334
1,0.007868853231236896,0.9970167,0.0212652021124456,0.9939558
2,0.007637081295096623,0.99706453,0.021345471058049254,0.99396086
3,0.007592692049418986,0.9970597,0.019592479619111973,0.99391705
4,0.007483019428936632,0.9970754,0.020933310242858674,0.9939591
5,0.007440035586829075,0.99709237,0.02041376239292039,0.9937275
6,0.007387192407991327,0.9971111,0.020819380187374326,0.9928192
7,0.007369623017885884,0.99710244,0.0199620839980175,0.994008
8,0.007363146476349964,0.99711835,0.020428940249198373,0.99378395
9,0.007315208125103272,0.99711615,0.019266933515784356,0.99391955
10,0.00730007608854952,0.9971147,0.019799434218145704,0.9940505
11,0.007258361150754616,0.99712753,0.02001306384187163,0.9940198
12,0.00724656139231756,0.99712896,0.01963911303756283,0.99390733
13,0.007227565800714119,0.9971438,0.018935837705749494,0.9939444
