epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14144283906651497,0.95830685,0.007419660804649562,0.9990768
1,0.03960844249218256,0.99007374,0.005776997100400899,0.9990786
2,0.037651404589786386,0.9901963,0.005240141955380681,0.9990849
3,0.03634673662876648,0.99017614,0.0043627202011395985,0.9990822
4,0.03551865502441152,0.99025685,0.004503404322207925,0.9990822
5,0.035054323202242874,0.9902898,0.004603770148887355,0.9990813
6,0.034680314963206636,0.99027586,0.004876751179112431,0.9990804
7,0.03432157075668144,0.9903053,0.00486612336300595,0.99907947
8,0.03406769105567785,0.99027467,0.00531099776529806,0.9990822
9,0.033716264266876066,0.99028707,0.004911753396989787,0.99908674
10,0.033435155339504814,0.9903104,0.005158630003887451,0.9990849
11,0.03327780256188273,0.9903107,0.005090849097049398,0.9990849
12,0.03312764264737264,0.9903224,0.004950469278492959,0.9990849
13,0.033019819765339346,0.9903418,0.004867363276070439,0.99908763
