epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12522357234236842,0.9663397,0.02618253691153261,0.9930548
1,0.05035528411568539,0.9830622,0.025510056910335775,0.99318594
2,0.0492041424711102,0.9831014,0.024523288261253995,0.9931984
3,0.04837628017144144,0.983039,0.022812419020477544,0.9931407
4,0.047223684466249125,0.98295575,0.023211877442241974,0.9931407
5,0.046458375480739944,0.98295224,0.022622151901804364,0.9931833
6,0.04573203705335546,0.98299396,0.021401785838617095,0.9932794
7,0.045082898882566357,0.9831679,0.020678858913293078,0.99316007
8,0.044969780298361954,0.98322564,0.021264045808606854,0.99264115
9,0.04467596533376235,0.9832416,0.02171342681959938,0.9932469
10,0.04444554900117648,0.9832932,0.02055788157307683,0.9927765
11,0.04427767708390042,0.9833536,0.020658197936210043,0.99293286
12,0.04410249479879594,0.9833789,0.020501958597636726,0.9927844
13,0.04398371359122894,0.98340726,0.02045581313880134,0.9924992
14,0.04382964140823764,0.9834799,0.020567881309021104,0.9930624
15,0.043753695574451176,0.9835038,0.020521573417709122,0.9929719
16,0.0438076411287222,0.98345953,0.020631164133399646,0.99271196
